y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4537740543218851,0.5447409273685521,1.0,0.6,0.58,0.8323318362236023,0.5291234093313951
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8063755151495918,0.3880164564649253,1.0,1.0,0.79,0.8513311147689819,0.8013328442691511
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.16061979516864514,0.5422044281940666,1.0,1.0,0.54,0.867347776889801,0.18798657710896122
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.010306708519962479,0.5337183652658563,0.0,1.0,0.25,0.012504134327173233,0.020094402379301414
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.09507419865599073,0.35348049349812966,0.0,0.4,0.44,0.14171594381332397,0.2640697588095929
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7476183951020119,0.5435973679018299,1.0,0.4,0.87,0.9669647812843323,0.6370714764616452
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5080991282248978,0.5322641862280484,1.0,0.8,0.76,0.9717294573783875,0.292742701035208
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.922693549715909,0.49256310584292456,1.0,1.0,1.0,0.9998908042907715,0.9146620348358443
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.21068878960986873,0.4762160525835605,0.0,0.8,0.29,0.443981409072876,0.3193128650980739
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8386503799217163,0.5,1.0,0.2,0.95,0.9912512898445129,0.8269127244145579
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.03506772493789266,0.532097957131532,0.0,0.2,0.21,0.009313039481639862,0.08870448242787335
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.515999796532757,0.4777655518689042,1.0,0.4,0.61,0.8457750082015991,0.4541990729628182
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.289624758024241,0.5455224418699107,1.0,0.4,0.54,0.5305163860321045,0.3472404560533115
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.14587039439696275,0.5378207603050253,0.0,0.0,0.67,0.956849992275238,0.1834708535619181
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8669973269549889,0.5,0.0,1.0,0.9,0.9975765347480774,0.8025917241818229
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9220102205423292,0.5288818171324007,1.0,0.6,0.67,0.9017531275749207,0.9039695605930153
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7377706205246329,0.5252920077836843,1.0,1.0,0.82,0.9782731533050537,0.8180497904113626
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8188018862251397,0.533749412602573,1.0,1.0,0.85,0.9948605895042419,0.9372563491172529
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.39338041255313805,0.3972936169513889,1.0,0.2,0.57,0.5869089961051941,0.4234140861254924
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.01479841491059278,0.5203092412394195,0.0,0.2,0.22,0.005584530998021364,0.010141592299060661
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9801705640835462,0.5456929743722685,1.0,1.0,0.77,0.9933727979660034,0.9902826062676612
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8869162610607575,0.544138917904106,1.0,1.0,0.95,0.9775067567825317,0.8926211201670347
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8262636128618684,0.5318249455628883,1.0,1.0,0.78,0.9807161092758179,0.7098242397114151
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.34499647656960225,0.5426876582695719,1.0,0.0,0.52,0.07724850624799728,0.23163755681582554
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.03894337019261976,0.4354293966998601,1.0,0.2,0.47,0.020962391048669815,0.018598697517003448
0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.6559328075235428,0.36028847890495186,0.0,0.2,0.65,0.614220142364502,0.546240153846344
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.703669236686515,0.4541514231114676,1.0,0.2,0.77,0.8533225655555725,0.6733267086566271
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.18308225833308206,0.5453490181292107,0.0,0.6,0.37,0.12429547309875488,0.035658599568842445
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9899237289010314,0.5418375834731554,1.0,1.0,0.9,0.9973453879356384,0.9927187228906711
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.4914687870513461,0.5393800393603572,0.0,1.0,0.73,0.9587901830673218,0.42696780856551614
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8207626455035648,0.5264595951587703,1.0,0.4,0.8,0.9873582124710083,0.8718348929562068
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6769596998257766,0.49185521774795105,1.0,1.0,0.96,0.9984084963798523,0.6512292937002468
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8654913073450031,0.5341713749206249,1.0,0.6,0.99,0.9946547746658325,0.8908723980126474
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7908016414947007,0.5427408945481376,1.0,0.2,0.89,0.995689332485199,0.8821177442252842
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.7519317997672722,0.3665798444026114,1.0,0.4,0.57,0.372428297996521,0.7225081619972501
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8364124455059394,0.5345666233664872,0.0,0.6,0.84,0.8987818956375122,0.8593091632637903
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7989840384556447,0.4861388108175607,1.0,1.0,0.69,0.906785249710083,0.8365433141598441
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9147347644493078,0.520062534693398,1.0,1.0,0.97,0.9987149238586426,0.9341849367371675
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.45075151560012394,0.46292353447020673,1.0,0.6,0.45,0.23702943325042725,0.47144295475373166
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8663521406190403,0.5458218055544308,1.0,1.0,0.93,0.9955108165740967,0.8678770977934962
0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.5659809818150758,0.47733551135788455,0.0,0.2,0.64,0.9279847145080566,0.5603960516377593
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9573242062474903,0.41816124526839454,1.0,0.8,0.94,0.9901828169822693,0.9530776680777988
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8038970921455206,0.5433940758122086,1.0,0.8,0.96,0.980079710483551,0.8172814529367617
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9256508690426901,0.37642090529598826,1.0,0.2,0.76,0.8057398796081543,0.9374651317327504
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.731432444453738,0.5152258316233294,1.0,0.8,0.85,0.9868146181106567,0.7410076656444888
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0734683563414623,0.5445479434171303,1.0,0.0,0.35,0.22905471920967102,0.0631265202349404
1.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.7371944102624111,0.5418754453433922,0.0,1.0,0.61,0.23874416947364807,0.4903816433538845
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8177996498304902,0.5456107582476197,1.0,1.0,0.78,0.9731456637382507,0.8860972380449459
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6515889759113247,0.5406139969643854,0.0,1.0,0.79,0.5326988101005554,0.6178631286961114
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7573235073357389,0.5392605388370837,1.0,0.6,0.72,0.959991991519928,0.8823166091227652
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9269654627140302,0.4448834355663885,1.0,0.6,0.86,0.9994155168533325,0.8744897638093736
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7993636294732139,0.5455559348757651,1.0,0.4,0.84,0.9881530404090881,0.7303135074248319
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8504221384473475,0.5312080287103405,1.0,1.0,0.9,0.9791330695152283,0.8837779053253124
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6258527516692944,0.5326214418164138,1.0,1.0,0.75,0.9748220443725586,0.6911731623482436
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6466537734104931,0.4559329375501579,1.0,0.8,0.56,0.7340496778488159,0.5464197595922576
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.2633666392833963,0.4184129002376041,1.0,0.0,0.44,0.1799045205116272,0.11009917068976634
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8917849935708051,0.5341879766814657,1.0,0.6,0.93,0.9982506632804871,0.9002799287952654
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5755226324094584,0.4579616265430184,1.0,1.0,0.74,0.8436664342880249,0.48746220022314224
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5968642346114258,0.42756315502980957,1.0,0.2,0.79,0.9269635677337646,0.5756737653059134
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7400471412569372,0.5400816927762392,1.0,0.8,0.79,0.9911341071128845,0.7125961562957978
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.035255705475594416,0.30019659641081103,1.0,0.6,0.39,0.36856910586357117,0.015685471413825564
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.016265126573971833,0.5320235860608578,0.0,0.4,0.21,0.2159096896648407,0.016588372003751448
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8919746337506207,0.38003261854444315,1.0,0.8,0.8,0.9990129470825195,0.9317158314744357
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8421376537907217,0.42176448579810966,1.0,0.0,0.79,0.9735507965087891,0.8520351836658018
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9755670911623054,0.531103129209529,1.0,1.0,0.92,0.9814505577087402,0.9712460081360696
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8524056681382957,0.5392484585243267,1.0,1.0,0.9,0.9901846647262573,0.8915345854785925
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.18049585163326146,0.5314768857974569,1.0,0.6,0.42,0.7814622521400452,0.11792453092829307
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8142231605862775,0.5455924696235123,0.0,1.0,0.81,0.5997224450111389,0.7022909121159706
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5932673153423988,0.4136232078590445,1.0,0.6,0.67,0.758886456489563,0.6911528922551494
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.28954928897447224,0.442246015532705,0.0,0.4,0.49,0.5246633291244507,0.4515785458239575
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03559255854926225,0.301699445740113,0.0,0.2,0.37,0.07491713017225266,0.038117275456575644
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8856106701374851,0.5455109577263492,1.0,1.0,0.89,0.9932835102081299,0.9351298977110496
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2498677840158892,0.5,1.0,0.4,0.59,0.6837241649627686,0.2664784414428303
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.47509664356838793,0.4265985222922671,1.0,0.0,0.53,0.6421962380409241,0.24398317521406931
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8404914485624051,0.5459176391939197,1.0,0.6,0.83,0.9891652464866638,0.9224477695740692
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.35646508490684486,0.3722827826909446,1.0,0.0,0.68,0.5979573726654053,0.29585098337639565
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7538099770950366,0.5413064418001232,0.0,1.0,0.68,0.9755153656005859,0.7601034957401495
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8400512573380274,0.5364997777213627,1.0,1.0,0.9,0.9980787038803101,0.8557381817808281
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7839336704500732,0.5447784114384411,1.0,0.8,0.77,0.9874201416969299,0.5068623008248168
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.498809745628292,0.5343701085265157,0.0,0.4,0.58,0.3635397255420685,0.08687259149292391
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7811670139412105,0.5407701432755958,1.0,1.0,0.88,0.9467318058013916,0.6513749689008308
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.36636488338152207,0.5340248854842728,0.0,0.4,0.41,0.8614080548286438,0.27918992345609156
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02719966242674095,0.44643918114696424,0.0,0.0,0.23,0.004061313811689615,0.014767348039581211
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.38259416706921534,0.5309778829787054,1.0,0.8,0.61,0.6039534211158752,0.17154745399860089
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8659055204863779,0.5456995069423163,1.0,1.0,0.91,0.9968076944351196,0.9065095385374757
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8036535402511151,0.5271893121464543,0.0,0.6,0.8,0.9920702576637268,0.8179397355346237
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.13504777634525286,0.4633558222841375,1.0,0.8,0.51,0.21489828824996948,0.15039917288437152
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.540450005244108,0.515466544492629,1.0,0.8,0.69,0.8805973529815674,0.5679680721505734
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7349485816866868,0.4946846042689731,0.0,1.0,0.64,0.9653209447860718,0.7122440400450725
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.58920329115055,0.46647697857278186,1.0,0.4,0.69,0.7804955244064331,0.5023702655828958
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9075388733449821,0.5,1.0,0.8,0.94,0.9898926615715027,0.9079832030626235
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.4112178676150029,0.5142489769142696,0.0,1.0,0.58,0.9388939142227173,0.8644929401177766
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8286960529926526,0.5427728411666232,1.0,0.4,0.7,0.6873612999916077,0.8589559855342036
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.03765991854217713,0.5289363724350336,0.0,0.8,0.26,0.24871335923671722,0.09050094839670529
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9117900033866126,0.5456294422731061,1.0,0.6,0.98,0.9917328357696533,0.882803865206667
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.4016325626825511,0.5300877902768033,1.0,0.2,0.47,0.3431190848350525,0.2123929795451342
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6588257773504629,0.4643388153714088,1.0,0.6,0.86,0.9948354959487915,0.5989612626959363
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3982219453124725,0.5275644239011996,1.0,0.8,0.75,0.8154391646385193,0.4233017289201628
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.18647106399765376,0.5408243407813246,1.0,0.2,0.63,0.8267515897750854,0.07263858213083975
1.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.7127747259533719,0.530982356735967,0.0,0.0,0.48,0.751085638999939,0.42846564477000293
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6920651420414096,0.5413254113684528,1.0,0.6,0.94,0.9970728158950806,0.716992633358854
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.29064696437244725,0.5324165863385733,1.0,0.6,0.62,0.1831655353307724,0.44277169885941564
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9080210035077247,0.4924566146564793,1.0,1.0,0.89,0.9980500936508179,0.9020326815888974
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.44843312002653574,0.5452924927151761,1.0,1.0,0.76,0.9824000597000122,0.1972721598187132
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.674998939776351,0.4628736486700955,1.0,1.0,0.73,0.8008167743682861,0.46119943412403086
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8359441589772523,0.407278152744252,1.0,0.8,0.93,0.9983758926391602,0.5492470780183821
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5579377216651804,0.5455770088762601,1.0,0.8,0.77,0.9626300930976868,0.5991265774327736
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8289341847523818,0.5207355060261151,1.0,0.4,0.82,0.8833799958229065,0.8170663854330164
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.33928279405693607,0.5092459513043746,0.0,0.6,0.45,0.19320307672023773,0.49839956014168557
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9078833647732221,0.5446307430658417,1.0,1.0,0.91,0.9884556531906128,0.9177401404927321
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9646775895341838,0.4737186180751991,1.0,0.8,0.82,0.9692874550819397,0.9396585319558268
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8989402047034415,0.3927672163565359,1.0,0.6,0.94,0.9990955591201782,0.8265485244098979
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4307062132457076,0.46346577415440476,1.0,0.6,0.71,0.9502573609352112,0.206934818312868
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.6533100493020841,0.43803152933109185,0.0,0.8,0.65,0.8147746920585632,0.7642573552900909
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3567519914913898,0.5456233755545561,1.0,0.2,0.66,0.9525827169418335,0.33719480696390897
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.45489667729471356,0.5310627934618787,1.0,0.8,0.66,0.688051164150238,0.434775939574759
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.07776387505985675,0.5132487746938386,0.0,0.6,0.39,0.038256559520959854,0.11698354226509909
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.7707370573734303,0.5455684020825675,1.0,1.0,0.83,0.9879912734031677,0.3365925893111276
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7720437143889842,0.4946095603444333,0.0,1.0,0.83,0.9051501750946045,0.7430061341495101
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9568999449905949,0.5436900297570226,1.0,1.0,0.96,0.9935395121574402,0.9221522822409313
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.873994947166147,0.4106110512297973,0.0,0.4,0.69,0.8418042659759521,0.8176723934014221
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.35765621330660846,0.5444826881344541,0.0,0.0,0.47,0.24115407466888428,0.1504012275731135
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7693832566147205,0.5346971082940044,1.0,0.8,0.83,0.9618316292762756,0.5445441983888505
0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.041196071656279525,0.540079550414885,0.0,0.2,0.46,0.8364478349685669,0.060401425163740495
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6822841873032477,0.537885731167587,1.0,0.2,0.66,0.9038419723510742,0.5010764232464394
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.3965856129538021,0.5415742102934535,0.0,1.0,0.56,0.21297624707221985,0.3410636180646001
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8036837200408353,0.5227122176082938,1.0,0.4,0.74,0.9902039766311646,0.7525498808270066
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.1996533146196866,0.5,1.0,0.8,0.52,0.959172248840332,0.18406963172146515
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.44682012152703177,0.532829618856352,1.0,1.0,0.73,0.8957827687263489,0.26218044812185937
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3526881851046607,0.5368473612215843,0.0,0.6,0.57,0.7213650345802307,0.19761077041392802
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9468739220309016,0.5436856320963194,1.0,1.0,0.95,0.9957140684127808,0.8681548466569681
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7567125700273347,0.38336259577248694,1.0,0.6,0.92,0.9957524538040161,0.7983591480971687
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8192135941013097,0.47344599702051304,1.0,0.8,0.84,0.9995691180229187,0.7457545292713412
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9658862267405378,0.5459514230753688,1.0,0.6,0.97,0.9907783269882202,0.9714586275879344
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5294960154192536,0.5,1.0,0.0,0.7,0.5345560908317566,0.6192912014846993
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34544826259399297,0.531302090251173,1.0,0.6,0.63,0.7752581834793091,0.15516899078023486
1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.6291608633600815,0.4828906814871294,0.0,0.4,0.74,0.992737352848053,0.3087676130519932
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6891889413413118,0.5450118218001142,1.0,0.4,0.86,0.9946264624595642,0.5054841524982298
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9698532448042266,0.39896576215411483,1.0,0.6,0.97,0.9977626800537109,0.9625778400209595
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1978937151254296,0.39035009133912,0.0,0.2,0.31,0.21786125004291534,0.20140418469743204
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9332563368949804,0.4920181318932252,1.0,0.0,0.93,0.9801156520843506,0.9212996721799033
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6828968676508891,0.41140025152793863,1.0,0.8,0.81,0.9947276711463928,0.6921919606244129
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7913951473351455,0.396989489143819,1.0,0.4,0.89,0.9966050386428833,0.7688086578415788
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6243301419403868,0.545060778650471,1.0,1.0,0.89,0.9367868900299072,0.7978008370426432
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.947682929073595,0.5052129629302293,1.0,0.6,0.94,0.9834723472595215,0.9423000285427008
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.03328136751202293,0.5365029547815834,0.0,0.2,0.24,0.17252317070960999,0.060974102764605395
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9101910378361346,0.5335458046191466,1.0,0.8,0.88,0.9892927408218384,0.9365404203299946
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8485860375225243,0.44373634661455147,1.0,0.4,0.89,0.9791066646575928,0.754088973606477
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8565260362821286,0.5115690088754931,1.0,0.6,0.77,0.982322633266449,0.756700637323153
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.21427680054161025,0.5437800687094898,1.0,1.0,0.61,0.2674436867237091,0.28461434307482636
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8236804765064314,0.5349241055992525,1.0,0.6,0.93,0.9936936497688293,0.8114353809522277
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7200759964938983,0.5389349640445429,1.0,1.0,0.68,0.9547939896583557,0.6401623823614128
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9542549028726021,0.5448783057707384,1.0,0.8,0.91,0.9963083863258362,0.764932736661305
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8707479908696136,0.5292678179023883,1.0,0.8,0.95,0.989689826965332,0.8095151360868517
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.2457280709928411,0.5349899546946754,1.0,1.0,0.44,0.7898293137550354,0.2836149868860221
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.636056302294084,0.5411748829043627,1.0,0.6,0.72,0.8147860765457153,0.26071650231062826
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6293437572305203,0.5431690942863481,1.0,1.0,0.79,0.9068417549133301,0.7291854414602044
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8369032250337128,0.3818438511298642,1.0,0.6,0.71,0.9679627418518066,0.7560276304171762
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.47627192728955464,0.5317027285554913,1.0,1.0,0.74,0.9836332201957703,0.6128941345320628
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8039390375342407,0.534519842309148,1.0,0.6,0.83,0.9802120923995972,0.8137220887821112
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9549773730305645,0.5310057085052886,1.0,1.0,0.94,0.9935985803604126,0.848988079372354
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3533719547474054,0.5310721124990182,1.0,0.8,0.61,0.7499352097511292,0.1272331098126666
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.216763325029369,0.4323740758103403,0.0,0.2,0.4,0.09775759279727936,0.2599488762556343
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.12805894948340046,0.5350754067265644,1.0,0.4,0.41,0.2758236825466156,0.07119434876961397
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.1554277109725257,0.43602644327245893,1.0,0.2,0.54,0.3000769019126892,0.11707392943271668
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05891557519360451,0.5457898664148876,0.0,0.0,0.29,0.027694115415215492,0.08347824632279725
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5854375727420312,0.5407238598378717,0.0,1.0,0.62,0.8742704391479492,0.5915842864321313
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8109526313635737,0.516514982851366,1.0,0.8,0.93,0.9954321384429932,0.7059092238682864
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8567946878940842,0.37903452064865456,1.0,0.2,0.62,0.8834859132766724,0.9287329755167678
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9793913859377209,0.5356371249375527,1.0,0.4,1.0,0.9966062307357788,0.9857255866720371
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5833096243326867,0.5181801842545212,1.0,0.8,0.95,0.9883430600166321,0.6664314287188261
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7585957736254474,0.545568959802213,0.0,0.6,0.78,0.8577011227607727,0.8555999857472466
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7746287193083448,0.542118780822979,1.0,0.8,0.99,0.9918063879013062,0.7752375653317685
1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.47752728387847343,0.5442750893085678,0.0,0.2,0.74,0.9451191425323486,0.6283869663305013
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.19087417711516957,0.29670636282022816,1.0,0.6,0.57,0.7769024968147278,0.12070481465086703
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.638138743125972,0.39654195847574375,1.0,0.8,0.75,0.9454947113990784,0.6115973849659826
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.47102105400461747,0.544336041818105,0.0,1.0,0.51,0.8946292996406555,0.2671342046842011
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8782966026649527,0.5452052580619383,1.0,0.6,0.93,0.9968277812004089,0.9197980536394481
