y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.3787397930125923,0.33997145982420834,1.0,0.6,0.31,0.5837416052818298,0.4746249540374923
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7937677295570473,0.3398961887274345,1.0,0.6,0.95,0.9922012090682983,0.8631267965009033
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.892367487738751,0.33979800086566975,1.0,0.6,0.85,0.9754712581634521,0.8979236496717776
0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.2773438151402281,0.3396743589882329,1.0,0.6,0.42,0.6235601902008057,0.43406287577466035
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6699988776215243,0.3395863463480607,1.0,0.6,0.77,0.8529674410820007,0.716069260843014
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9582400010700499,0.3395116065085755,1.0,0.6,0.94,0.9968875050544739,0.9374468360864335
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5030722054928725,0.33936074996689,1.0,0.6,0.58,0.6810762882232666,0.38263991549950155
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6551682406042668,0.3392848690948499,1.0,0.6,0.73,0.8343022465705872,0.6169073817971394
0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4728173423307968,0.33919144998069795,1.0,0.6,0.64,0.8075541257858276,0.6175521369847546
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8348162404996624,0.3390923266243007,0.0,0.6,0.87,0.9661026000976562,0.8445086003734652
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8065434469093804,0.3390042338054922,1.0,0.6,0.94,0.9953415393829346,0.852704119142024
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6609678763756216,0.338895091807457,1.0,0.6,0.78,0.66331547498703,0.7399995467566635
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6891175199664078,0.3387973954817458,1.0,0.6,0.83,0.9630698561668396,0.7769102186301133
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9419022012978899,0.3387137367020142,1.0,0.6,0.86,0.9911605715751648,0.9425981438199361
1.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.5115189632641448,0.33858211100954694,1.0,0.6,0.58,0.22731930017471313,0.5453417329617444
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5189337098033018,0.3384826679930029,1.0,0.6,0.71,0.8327072858810425,0.5531085966392933
1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.48192577795224467,0.33839520690911573,0.0,0.4,0.79,0.9378364086151123,0.6869242625531835
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9110124745724392,0.3383121098392993,1.0,0.4,0.81,0.9984972476959229,0.9504774334034268
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9254793460764451,0.3382086844694544,1.0,0.2,0.81,0.9834617376327515,0.907400207422315
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5584395153779573,0.3380932102195237,1.0,0.0,0.72,0.9117298722267151,0.6523326841258036
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7528118980229391,0.3380028809583806,1.0,0.0,0.81,0.9580621123313904,0.8040624556932525
0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.5792824855037543,0.3378889175962993,1.0,0.0,0.71,0.9423235058784485,0.4892784041429261
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8734168085644594,0.3378058986814335,1.0,0.0,0.73,0.9530978798866272,0.8452692527367492
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9388339883148036,0.3377165966359494,1.0,0.0,0.84,0.9945999383926392,0.8994169118265883
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7539526242667843,0.3376112664026555,1.0,0.0,0.85,0.9948377013206482,0.8246331503095776
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9757420643674778,0.33753537868447026,1.0,0.0,0.93,0.998281717300415,0.9650420532646578
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.37552157587730545,0.3373958193921862,1.0,0.0,0.62,0.6538899540901184,0.5048141751596211
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9830693726222984,0.33734716988951213,1.0,0.0,0.86,0.9931761622428894,0.9817578858124606
0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.44967751181088494,0.3372024183920439,1.0,0.0,0.64,0.45174217224121094,0.5663853544950902
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8652358260156444,0.3371173266416415,1.0,0.0,0.91,0.997448205947876,0.8647232919997329
1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.847388074008865,0.3369827894041612,1.0,0.0,0.56,0.821943461894989,0.47813162142230886
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5328753331020597,0.33690425054282946,1.0,0.0,0.65,0.9526324272155762,0.5802800896450478
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8325203429561107,0.33682352103160246,1.0,0.0,0.93,0.9940424561500549,0.8742962801471984
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7776329068128192,0.33672408439540064,1.0,0.0,0.94,0.9923891425132751,0.8379365298683941
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6098567079691883,0.33661595203540295,1.0,0.0,0.81,0.9324319362640381,0.7043076952601294
0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4777759023270496,0.3365011560187047,1.0,0.0,0.82,0.9753130674362183,0.5914281969272239
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9278716972617606,0.3364331996377141,1.0,0.0,0.87,0.983375608921051,0.9174369065403458
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7320018193140394,0.3363240764042819,1.0,0.0,0.87,0.9896789789199829,0.774106984614794
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.04094206003156021,0.3361630642429528,1.0,0.0,0.49,0.3370816111564636,0.029545720856210878
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.7955097650157357,0.3361273530845495,0.0,0.0,0.7,0.6169495582580566,0.8313963718000246
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6954492771460824,0.33602415665412433,1.0,0.0,0.8,0.9782307147979736,0.7984564971774413
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.55331539168415,0.3359099374760632,0.0,0.0,0.61,0.7264575958251953,0.5861881818603726
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8401496701400851,0.3358374600290185,1.0,0.0,0.83,0.959963321685791,0.8471276771252167
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.23826390817347032,0.3357255477859084,0.0,0.0,0.46,0.2999836206436157,0.4671224224161024
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6036153830683646,0.3356186228032139,1.0,0.0,0.64,0.9073441624641418,0.6110677309453985
0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.49646961379431914,0.3355189419084237,1.0,0.0,0.72,0.8248451352119446,0.5481697848816666
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5015874638829874,0.3354204927191738,1.0,0.0,0.69,0.7847334742546082,0.6031339689736176
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9477619606734436,0.3353615570184361,1.0,0.0,0.6,0.8301131725311279,0.9238547770209578
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.40194563762270374,0.3352319517809711,1.0,0.0,0.77,0.8419384956359863,0.6382984339390404
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.33000550817930285,0.3351243656099746,1.0,0.0,0.59,0.7673571109771729,0.46498226038070267
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6808733046235498,0.33504226892697053,1.0,0.0,0.67,0.8228991031646729,0.6794954022452356
1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.5475518590011255,0.33494094961702636,0.0,0.0,0.5,0.5885187983512878,0.7122275583751563
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7620823504717537,0.3348485939475243,1.0,0.0,0.94,0.9933795928955078,0.8323466364550748
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6155958466457273,0.3347468461004661,1.0,0.0,0.95,0.9713498950004578,0.7612626546257601
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7108877906060554,0.33464060915161326,1.0,0.0,0.7,0.982490062713623,0.6075846425379914
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7105523371619196,0.3345484698487235,1.0,0.0,0.77,0.9045743942260742,0.7607917466130406
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8803632516819816,0.33446479247847627,1.0,0.0,0.82,0.9675592184066772,0.8818980698438281
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6288642978701049,0.3343441578828487,1.0,0.0,0.88,0.8695371747016907,0.6718953149934939
1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.4342007233747266,0.33424511267579793,1.0,0.0,0.71,0.24462944269180298,0.5921271070150552
1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.3139462546224209,0.3340953006532903,0.0,0.0,0.73,0.9738261103630066,0.16912644121177745
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9355712658657394,0.33407678634665894,1.0,0.0,0.92,0.9709488749504089,0.905454722669666
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7300249518162396,0.33396393132253027,1.0,0.0,0.83,0.9857546091079712,0.780486727982074
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.43885167238072725,0.33385562685987896,1.0,0.0,0.72,0.9643882513046265,0.6140151570186794
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6547661946676272,0.333765947201215,1.0,0.0,0.91,0.9916167855262756,0.8511842722167378
1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.4321693661723465,0.3336522462266577,0.0,0.0,0.61,0.9287093281745911,0.5084442760505026
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4848448394426126,0.3335645383897539,1.0,0.0,0.67,0.9332554936408997,0.554459228251917
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7819610170676572,0.33348567485119585,1.0,0.0,0.93,0.9902382493019104,0.8965942263546877
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.22948982241196292,0.33335334339299066,1.0,0.0,0.46,0.8876876831054688,0.2762213121295928
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9058623159190907,0.33329304126640175,1.0,0.0,0.85,0.9957013726234436,0.9380541700619631
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6893159280939065,0.3331758784657078,1.0,0.0,0.73,0.9308640360832214,0.664170699391911
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5570827179124958,0.333081766734321,1.0,0.0,0.85,0.9663248658180237,0.7067456013842809
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.8885058947320227,0.33298427884961634,0.0,0.0,0.77,0.8334886431694031,0.823069440179677
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.92679911015014,0.3329016073337677,1.0,0.0,0.72,0.6799793839454651,0.92678832874659
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6281542862631355,0.3327832016913264,1.0,0.0,0.77,0.9901087284088135,0.5973612550660594
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8938674838963135,0.332703099749996,1.0,0.0,0.8,0.987911581993103,0.8788554389079362
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7552121243920635,0.33260212368897013,1.0,0.0,0.91,0.9773311018943787,0.8057377978200032
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.10025440473554686,0.3324762651750445,0.0,0.0,0.42,0.6700501441955566,0.3836403371985843
0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.3851392028580935,0.3323904741201215,1.0,0.0,0.73,0.843032717704773,0.6135180821029104
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5544727986483241,0.3322962936807887,1.0,0.0,0.59,0.8736234307289124,0.6407449622034957
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8575721288407585,0.3322110796256958,1.0,0.0,0.82,0.9930877089500427,0.8928642602186548
1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.4720286191986771,0.33209565138498465,1.0,0.0,0.74,0.3896910548210144,0.6017000966888134
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.46518528675004595,0.3320022713840807,1.0,0.0,0.64,0.8369666337966919,0.601412834845456
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8085754428129622,0.3319110856119678,1.0,0.0,0.84,0.9685357213020325,0.8359250485373699
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5522257465499244,0.3318058970538999,1.0,0.0,0.68,0.9718177318572998,0.7150473098391285
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.617772630424218,0.33171818768708405,1.0,0.0,0.91,0.9848513007164001,0.7607316308777744
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9240855890585413,0.33163360161340233,1.0,0.0,0.8,0.9944518208503723,0.9332836321065228
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.4526064521599791,0.33150194631491753,1.0,0.0,0.68,0.2129385769367218,0.39050157441000893
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.666881001444169,0.33142073501930724,1.0,0.0,0.79,0.9408355951309204,0.741464193311872
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9364745406278586,0.33134832208282133,1.0,0.0,0.94,0.9790633320808411,0.9388665197196563
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8909628116675156,0.33124730284253445,1.0,0.0,0.91,0.9593663215637207,0.9280891321801523
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9148466039137264,0.33114437260160134,1.0,0.0,0.78,0.9700591564178467,0.8939113007443855
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7423664493150096,0.3310341163920913,1.0,0.0,0.69,0.9929702877998352,0.7333368592944802
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.28540474810977623,0.3309127479713798,0.0,0.0,0.46,0.23886515200138092,0.29095239487232333
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8368503761886098,0.3308493547964363,1.0,0.0,0.56,0.8785108923912048,0.8106370705349153
0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.21088593949091308,0.3307276269255583,1.0,0.0,0.41,0.5650339126586914,0.32478400331513935
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5625945553726517,0.3306481171815773,1.0,0.0,0.7,0.7549063563346863,0.6194334055492049
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.7855618766758214,0.3305551909624652,0.0,0.0,0.76,0.9745714068412781,0.8311931120516565
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8961526890853412,0.33047263388306347,1.0,0.0,0.68,0.9615674614906311,0.9302617120787204
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9202590332563376,0.3303831601268448,1.0,0.0,0.94,0.9986520409584045,0.9529139449083444
0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.4993472565682513,0.3302515190361702,0.0,0.0,0.44,0.6101194620132446,0.5844885185374513
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6776965996036316,0.3301540701752236,1.0,0.0,0.51,0.788023054599762,0.6045442636275831
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7726408788221057,0.33007164759157737,1.0,0.0,0.92,0.9950392842292786,0.8214256502008659
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.33258482643505755,0.32995773929660005,1.0,0.0,0.41,0.4137932062149048,0.4404091240249829
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9613526179839,0.3298983678324968,1.0,0.0,0.89,0.9956244826316833,0.950930660806539
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20917381655432188,0.32974748796993897,0.0,0.0,0.36,0.16368348896503448,0.2955236108010827
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6879590889024477,0.32968014508288135,1.0,0.0,0.73,0.9958666563034058,0.7301653749912116
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.4079807075980814,0.3295649142474447,1.0,0.0,0.53,0.3660365045070648,0.4090384834793203
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14693442600407708,0.3294544535101467,0.0,0.0,0.33,0.15073268115520477,0.16727633564749295
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7909628776387301,0.3293950177218488,1.0,0.0,0.81,0.9962911605834961,0.8297515299459473
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8212108118465328,0.3292987980445491,1.0,0.0,0.61,0.9021124243736267,0.7480806240876189
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4509585160299137,0.3291906603525279,1.0,0.0,0.61,0.6482788324356079,0.5049374021046008
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8810028582255025,0.3291087095307164,1.0,0.0,0.61,0.9065624475479126,0.8268275347906024
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06695906556153551,0.32898377117892325,0.0,0.0,0.23,0.017950618639588356,0.1835151695291324
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8378450042712108,0.32892345663177175,1.0,0.0,0.88,0.9977753758430481,0.8621549286345181
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7978173125027013,0.32881290542289165,1.0,0.0,0.69,0.8991820812225342,0.7536611052593524
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7883144465367234,0.32871907163058134,1.0,0.0,0.83,0.979339063167572,0.7899125418776274
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8125492377856601,0.3286201590160664,1.0,0.0,0.78,0.9968461394309998,0.7624285988970914
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.2760051115709214,0.3285081806399156,1.0,0.0,0.63,0.3104539215564728,0.27738310918045067
1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.5007332750463983,0.3284080054236549,0.0,0.0,0.43,0.8183910250663757,0.4071524592382761
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.04101601596452982,0.32829722167663733,1.0,0.0,0.2,0.017594965174794197,0.09387727848911988
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5980039867095878,0.3282418276362174,1.0,0.0,0.77,0.9918083548545837,0.6766979645145561
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3243541269345261,0.32812244846083227,0.0,0.0,0.36,0.32500895857810974,0.3486343234160755
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.817355385815203,0.32805962168353164,1.0,0.0,0.87,0.9931424856185913,0.8951923686384586
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.365291280536574,0.3279324078854892,1.0,0.0,0.66,0.8253591656684875,0.38874508018509835
1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.13622782632208685,0.32782171616977956,0.0,0.0,0.34,0.6483144164085388,0.11404959373344052
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05674845216019688,0.3277125449420904,0.0,0.0,0.37,0.08334209024906158,0.041810172080725024
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8505255245145001,0.3276777322001171,1.0,0.0,0.91,0.9927695393562317,0.8835505811017165
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9593987768061107,0.32758569034973845,1.0,0.0,0.84,0.9871979355812073,0.9187047641981811
1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.4538821837121711,0.32745509274685974,0.0,0.0,0.61,0.9384581446647644,0.5472721947474276
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8723380359393257,0.3273740581253908,1.0,0.0,0.8,0.982289731502533,0.8284250748675686
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.614272499610694,0.32354554093767623,0.0,0.0,0.55,0.743866503238678,0.5838783601892613
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8573290802430843,0.3234509071472179,1.0,0.0,0.82,0.9204737544059753,0.806159405719857
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.701950836882348,0.32334980382836603,1.0,0.0,0.78,0.9458118677139282,0.7838124167053913
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9811799650584734,0.3232838976250029,1.0,0.0,0.94,0.9990407824516296,0.9725967152420337
1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5679643044571079,0.32313055939154867,1.0,0.0,0.44,0.3906320035457611,0.43200068301505123
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8149707470427288,0.3230602979542561,1.0,0.0,0.73,0.9635208249092102,0.8499078312887864
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.31236317156823973,0.3229254580909498,1.0,0.0,0.56,0.22593122720718384,0.3100052363750694
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.28852696333529976,0.3228293988537834,1.0,0.0,0.58,0.21741093695163727,0.32415430695513264
1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.5296146402653856,0.32273557616531706,0.0,0.0,0.43,0.5618427395820618,0.6570170103035126
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.4079772430549318,0.3226239111515444,1.0,0.0,0.52,0.5557348728179932,0.36885822905097565
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8220142670765801,0.32255710447771285,1.0,0.0,0.81,0.977110743522644,0.8664398963352946
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9137316898869046,0.3224547937289515,1.0,0.0,0.83,0.9441377520561218,0.8601768229344487
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.28228926607823157,0.3223240006096046,1.0,0.0,0.47,0.9047635793685913,0.34497611924972915
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8030581756008426,0.32224687977371347,1.0,0.0,0.79,0.8831959962844849,0.8369557110282899
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.19912743147419548,0.3221101726736777,1.0,0.0,0.44,0.3800610303878784,0.3148879251445802
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5143100980215625,0.32203581083819116,1.0,0.0,0.67,0.716256320476532,0.6858912453370498
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.4849666046314346,0.32191175367870434,1.0,0.0,0.51,0.43535906076431274,0.3053486500413699
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7152498065973927,0.32182907974170927,1.0,0.0,0.7,0.8151916265487671,0.698678121178773
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9330438611890753,0.32174042671148373,1.0,0.0,0.84,0.9992249011993408,0.8603303803902327
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3648940607161462,0.32161589225059195,0.0,0.0,0.46,0.076492540538311,0.3874321035206582
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2561915920370906,0.32150608747232146,0.0,0.0,0.35,0.48145022988319397,0.22091196174913144
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7217811734464391,0.3214358182369255,1.0,0.0,0.87,0.9690672159194946,0.7689398844601862
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8065817358258842,0.32134370651759336,1.0,0.0,0.97,0.9960120916366577,0.8888487004682687
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.7499253307466407,0.32123693980738716,0.0,0.0,0.73,0.920926570892334,0.8146944028940756
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9822551032217569,0.32115990245927567,1.0,0.0,0.99,0.9988054037094116,0.9711244208494869
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.3532488477548045,0.3210129583577603,1.0,0.0,0.59,0.9592967629432678,0.57827242330711
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.7218016289470902,0.3209257036718742,0.0,0.0,0.64,0.6018029451370239,0.7237184930034634
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9389276522252507,0.3208402179839804,1.0,0.0,0.97,0.9981624484062195,0.9150793690170984
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06923764600645581,0.32066807244520146,0.0,0.0,0.4,0.12106953561306,0.04880191491282095
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6669139012698562,0.3206167198193887,1.0,0.0,0.64,0.7200145125389099,0.6778175595775057
0.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.5494855135722864,0.32050778501450844,1.0,0.0,0.49,0.8571741580963135,0.5685606134263925
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.3254592308603574,0.3203848244426278,1.0,0.0,0.42,0.0838615670800209,0.19028642588834538
1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.41661747094756824,0.32030537724438446,1.0,0.0,0.54,0.4238026440143585,0.5355513655901236
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.32891224662151886,0.320195071752644,1.0,0.0,0.53,0.8077501654624939,0.2271177132304999
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8102601984165988,0.3201119805155358,1.0,0.0,0.74,0.9234581589698792,0.6689554273449896
0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.26821096000267625,0.3200042685418952,1.0,0.0,0.41,0.4878724217414856,0.5274511558609146
0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.49400681192962237,0.319904481299835,1.0,0.0,0.69,0.7654765248298645,0.555449452148459
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7205846026219065,0.31982139952630584,1.0,0.0,0.66,0.7526500225067139,0.7335248630430697
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9201846991864427,0.31973516320957207,1.0,0.0,0.91,0.9968984127044678,0.9346320615139951
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8050044060425916,0.31962529995659694,1.0,0.0,0.8,0.9903438091278076,0.8455023964629608
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8751626472738075,0.31952477227723497,1.0,0.0,0.88,0.994915246963501,0.8499314997739118
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.546730402297167,0.3194057763488749,1.0,0.0,0.73,0.9707952737808228,0.5808891557936711
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7342135370145414,0.31931991591294906,1.0,0.0,0.89,0.9974295496940613,0.7889873717588629
1.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.5738790572830852,0.31920419840854114,1.0,0.0,0.32,0.6911267042160034,0.5758920083414958
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.4278177585540227,0.31910578774898324,1.0,0.0,0.54,0.8593406677246094,0.546082550334977
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.36456060065154505,0.3190055398003772,1.0,0.0,0.54,0.9227698445320129,0.5570781877256065
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2589874785881066,0.3188900233496879,0.0,0.0,0.46,0.2813391089439392,0.3338125904620035
